company,open_roles
Nas Company,5
Natilus,5
Neptun Freight Services GmbH,5
"NeuronUP rehabilitación, evaluación y estimulación cognitiva profesional",5
Newelec,5
NextEnergy Capital,5
Nextherapych,5
Nexus Care Services,5
Nexvel,5
Nlx,5
Nobile Group,5
Nomic,5
Novo Holdings,5
OPENLANE Europe,5
Ogilvy Health UK,5
Open Mind Technologies,5
Open Xchange Gmbh,5
OpenWorks Engineering,5
Openproject Gmbh,5
Opinno,5
Optimum7,5
Orca,5
Oredata Yazılım Anonim Şirketi,5
Orendtstudios,5
Origina Ltd,5
Orion Health,5
Our National Conversation,5
Outcomes4Me,5
PHIX Photonics Assembly,5
PLENETUDE,5
Pagestreet Legal Solutions Gmbh,5
Peaksware,5
Peddler,5
PenFinancial Credit Union,5
Perdue Office Interiors,5
Peregrine Team,5
Performanze,5
Pi School - Machine Intelligence meets Human Creativity,5
Pixability,5
Plumerai,5
Posh Ai,5
Pravah,5
Prevail Fund,5
Protect Democracy,5
Pyck,5
Q-Fin,5
Quality Care LLC,5
Quarks Tech,5
RN VENTURESLAB LIMITED,5
ROGER,5
RWinvest,5
Raceon,5
Rainforest Pay,5
Rapdev,5
Recraft,5
Reliance,5
Remberg,5
Remotebase,5
Reset Health,5
Residents Medical,5
Rising Academies,5
Riverside Insights,5
Runwise,5
SCHEUNPFLUG - WIR PFLEGEN,5
SalesPatriot,5
Sanoptis,5
Sans,5
Schroeschoe,5
Scoreplay,5
See what’s used. Bill with confidence. AssistIQ,5
Seen,5
Self Financial,5
Seqera,5
Seqera.Io,5
Servant,5
Shinesty,5
Shipping Technology,5
Si-Ware Systems,5
Simply.TV,5
Singlequantum,5
Sisense,5
Skymavis,5
Slapend Rijk B.V.,5
Slcyber,5
Spekit,5
Spotzer Digital,5
Sprig,5
Spring Venture Group,5
Stacvalley,5
StaffRight,5
Stage,5
Steamship Insurance Management Services Ltd,5
Stensul,5
Storyteq,5
Stream,5
Studyportals,5
Supercritical,5
Sweep,5
SwiftSku,5
Sword Technologies,5
Syarah,5
TBC • Evolve how you compute.,5
TRM NRE,5
Takt,5
Talixo,5
Taod,5
Tapblaze,5
Tava,5
TaxValet,5
Team for the planet,5
Texa,5
The Local Project,5
The Proactive Technology Group,5
The Sales Centre co,5
Thiemt GmbH,5
Tifin,5
Topsort,5
"Toyota Financial Services, KINTO and KINTO JOIN",5
Tractable,5
Transloop,5
Triedge Investments,5
Trimexa,5
Triskele Labs,5
Turbopuffer,5
Tyrolit,5
UAI Group,5
Unite America,5
Uptempo,5
Valletta Credit Finance Corporation Ltd,5
Valneva,5
Van der Valk Hotel Nazareth,5
Velan Studios,5
Veracross,5
Veridas 1,5
Verne Robotics,5
VillageReach,5
Vio,5
Vmt Gmbh,5
Wakuli,5
Weleda Benelux SE,5
Wellster Healthtech Group,5
Wheel,5
Wifinity,5
Wizards,5
Wordbank,5
Workstate,5
Xcelerant,5
Yohumanize,5
Yondr,5
You.com,5
Zayzoon,5
Zeit Ai,5
Zero Friction,5
Zipline,5
Zoe,5
Zpuegmbh,5
akeno,5
barre3,5
eight&four,5
inepro,5
kybun Joya Retail,5
nyn consulting GmbH,5
quip,5
rebuy,5
tapouts,5
tmp,5
valantic NL,5
3H Partners,4
3St Kommunikation,4
ATUM,4
ActivTrak,4
Aditum Bio,4
Advidi,4
Agavegames,4
Ahmed Group,4
Airtree Ventures,4
Aisi,4
Albaspross,4
Almabase,4
Amaranth Advisory,4
American Flood Coalition,4
"Aperia Technologies, Inc",4
Apex Wheels,4
Apollo Private Wealth,4
Apron,4
Arconsis,4
Arkose Labs,4
ArmorCode Inc.,4
Ava Labs,4
B4Dynamics,4
BEHF Ebner Hasenauer Ferenczy ZT GmbH,4
BLAST,4
BMD Advies Zuid Nederland,4
Ballotpedia,4
Baqend,4
Be Maschinenmesser Gmbh,4
Bell Cabinetry,4
Bicycle Therapeutics,4
Blackstone Shooting Sports,4
Blooming Health,4
Boingo,4
Bold Metrics,4
Boost Group,4
Borrowell,4
Bracebridge Capital,4
Bridgecom Semiconductors,4
Bringg,4
Brunner Blum Gmbh,4
Builder Prime,4
Buildingminds,4
Bunkerhillhealth,4
Butter,4
CItizen Health,4
Calibrant,4
CallRail,4
Cambly,4
Cambrium,4
Cantieri Digitali Medtech,4
Careerstrengo,4
Caribou Financial,4
Carl Friedrik,4
Cartelligent,4
Catena,4
Celebrate,4
Chakra Labs,4
Checkly,4
Chimera Entertainment,4
Citizen,4
Citizen,4
Civilgrid,4
Clearstone,4
Clive Daniel Home,4
Club Pierre Charron (MARVAL),4
Clubhouse,4
Codex Partners,4
Communardo Netherlands,4
Contentstack,4
Cordial Experience Inc.,4
Corealis,4
Coriolis,4
Cosmic Robotics,4
Crewlink,4
CurbWaste,4
DELFS & PARTNER,4
DNSFilter,4
Dachs It,4
Denkwerk Gmbh,4
Digimarc,4
Digital Extremes,4
Dovetail,4
Duke Corporate Education,4
EBG,4
ESG - USA,4
Ecocert,4
Ekkomediainc,4
Elco Solutions,4
Elemental Enzymes,4
Elementcritical,4
Elevate,4
Elkaso,4
Ember,4
Empact,4
Eternal Sun Group BV,4
EthonAI,4
Eupago Hub,4
Eventual,4
Eventualcomputing,4
Exec,4
Feiyr,4
Ferilli's Hospitality Group,4
Fifth Element,4
FinDev Canada,4
Flipturn,4
FloatMe,4
"Fluent, LLC",4
Fluxx,4
Flybotix,4
Fomo Labs,4
Fondation Officielle de la Jeunesse,4
Formo Foods GmbH,4
Founders Foundation Ggmbh,4
Foxen,4
Freeday,4
Frp,4
Fullmind,4
Funnel Leasing,4
GOAL Honduras,4
Galileo Learning,4
Gamechanger,4
Getscope,4
Gfos,4
Girlswhocode,4
Givebutter,4
Glacier,4
Glow25,4
Goody,4
Grady Veterinary Hospital,4
Greenboard,4
Greenpeace Belgium,4
Griffin,4
Guardian Restoration Partners,4
Guidewheel,4
Guild,4
HEOR,4
HERO Software GmbH,4
HG Insights,4
HeatTransformers BV,4
Helius,4
Hello Chef,4
Hertzflavors,4
Hessische Krebsgesellschaft Ev,4
Hg Medical Hlm,4
Higher Logic,4
Highnote,4
Holy Technologies Gmbh,4
Hometrack,4
Homeward,4
Hook,4
Hotplate,4
Hs Partner,4
Hudu,4
Humanly,4
Humatahealth,4
Hungryroot,4
Iim,4
Indical,4
Indigenouspact,4
Infiniteroots,4
Inflo,4
Influxdata,4
Infoplaza,4
Inkomoko,4
Innerspace,4
Intale,4
Intangible.Ai,4
Interactive Strategies,4
International Football Institute,4
Isptech,4
Julius,4
Katkin,4
Key Mortgage Services,4
Kickstarter PBC,4
Kingdom,4
Kolibri Fm Leipzig,4
Labor Quade,4
Ladder,4
Lago,4
Lang Garten,4
Leantech,4
Lighthouse,4
Lindus,4
Linwood Mining &amp; Minerals Corporation,4
Liom,4
Livecookintable,4
Logical Intelligence,4
Logos,4
Lostar,4
Lovebetter Gesellschaft für männliche Sexualität mbH,4
Ludo Robotics,4
Lumas,4
Luxat,4
Lyfense,4
M0,4
MANSCAPED,4
Mackey Services,4
Magiceden,4
Mamahealth,4
Manac Trailers USA Inc,4
Markforged,4
Matterworks,4
Maureratmosmiddlebygmbh,4
Maviance,4
MeanPug Digital,4
Mechanical Licensing Collective,4
Mechanism Ventures,4
MedMe Health,4
Medercommtech,4
MediSpend,4
Medmark,4
Meet Nayya,4
Melotech,4
Mem0,4
Menhir Photonics,4
Menhir Photonics AG,4
Merlin,4
Method,4
Mind Friend,4
Mintmcp,4
Moabits,4
MobilityWare,4
Mono Software,4
Munich Security Services GmbH,4
N4 Gmbh,4
NEM Energy,4
Naked Wines,4
Navax Software,4
Nebul Bv,4
Neudata │ Your trusted partner for alternative data and market data insights,4
Neuroelectrics,4
Neutreeno,4
NewGlobe,4
Newlab Careers,4
Newton,4
NextGen Growth Partners,4
Nexus.Xyz,4
Nicholsons,4
Nickel,4
NineDot Energy,4
North,4
Norvestor,4
Novaswiss,4
Noyes Tech,4
ONEX,4
Obsidian Therapeutics,4
Obsidiansystems,4
Obviant,4
Oceans of Energy B.V.,4
Oceanus,4
One Acre Fund - Ethiopia,4
One Acre Fund - Rwanda,4
Open Core Ventures,4
OpenMined,4
Openly,4
Opentas,4
OppFi,4
Oppenheim Architecture,4
Orchid Insurance,4
Ore Energy,4
Osano,4
Outreachtalentgroup,4
Outschool,4
Overviewenergy,4
Overwatch Construction Management,4
Owkin,4
Oxygen At Work Ag,4
PAX Labs,4
Pacaso,4
Packiro,4
Palona AI,4
Parallel Bio,4
Parkade,4
Periti Digital Ltd,4
Peritidigital,4
PermaCorp Group,4
Permutive,4
Perry Street Software,4
Perrymanbc,4
Petal,4
Petiteamelie,4
Petrotec Qatar,4
Philo,4
Phlair,4
Plantura,4
Playpowerlabs,4
Plus Power,4
Pmmg Ps,4
Ppura,4
Precision Vehicle Holdings,4
Presence,4
Prismatic,4
ProPublica,4
Proemion,4
Proglove,4
Prose,4
Public,4
Q5,4
Quant,4
RCLCO,4
RF Connect,4
"RIVO Holdings, LLC",4
RWWA,4
Radish Lab,4
Ran Tankstellen,4
Rasa,4
Reach First Inc.,4
RealWork,4
"Relish IQ, Inc",4
Remotecontrol,4
Resq,4
Revive Media,4
Rewind Backups,4
Rhythm360,4
Rmkble,4
Rockbot,4
SEO Sherpa,4
SPARETECH,4
Sail,4
Sangoma,4
Sanktoberholz Retreat,4
Sculpted By Aimee,4
Sequel,4
Shapeways,4
Shook,4
Sig,4
SimScale,4
Simpledcard,4
Snapdocs,4
Sonia,4
Soravia,4
Sozialdienst katholischer Frauen e.V. Berlin,4
Sparx Engineering,4
Specter Automation,4
Splice,4
Stacker,4
Stadtbäckerei Westerhorstmann GmbH & Co. KG,4
Stilta,4
Supercritical,4
Swarmia,4
Swift Solar,4
Swisslinx,4
Symbiotic,4
TandemLaunch,4
Tembo Health,4
Terapify,4
Text Blaze,4
The Breakaway,4
The Studio,4
TherapyNotes.com,4
Theusual,4
This is Gain Ltd,4
Tigera,4
Timocom GmbH,4
Tinasburritos,4
Trail of Bits,4
Transitionzero,4
Truckoo Gmbh,4
Ubiops,4
Ubitricity Gmbh,4
Unto Labs,4
UpEquity,4
Urban Arrow,4
Urbaplan,4
Utility Profit,4
Vanilla,4
Vantageanalytics,4
Versicherungsforen,4
Vivira,4
Vodeno,4
Vogtmann,4
Vsi,4
Waydev,4
We Management,4
We Plus,4
WePractice (Psychotherapeutische Leitungsfunktionen),4
Wellist,4
Whop. Create or run businesses with AI,4
Wilsonhartnell,4
Winnow,4
Woods Distribution,4
World Central Kitchen,4
Wortstark,4
Xogene Services LLC,4
Xolife,4
Youvia BV,4
blueAPACHE,4
dv01,4
elasticStage,4
ethon,4
fischer Edelstahlrohre Austria GmbH,4
get on top gmbh,4
iFood Indicações,4
inExhaust,4
ngrok.com,4
simplee,4
sonnenschutz.de-B1 AG,4
-ASG-,3
.txt,3
12twenty,3
360X Music Ag,3
ACI Learning,3
APPARATUS,3
"ARS Pharmaceuticals Operations, Inc.",3
Accelecom,3
Accord,3
Accure,3
Activesite,3
Acumen,3
Additiveai,3
Airweave,3
Algol Consulting,3
Allpress Espresso,3
Alpas,3
Alpen Partners AG,3
Alpha-9 Oncology,3
Alqemgmbh,3
Always Fresh Farms,3
Ambifox,3
Ambral,3
Ambral,3
Amira Learning,3
Analyst1,3
Andersinnovations,3
Andesite,3
Andotechnologies,3
Angel City Football Club,3
Anthro,3
AnywhereWorks,3
Apexx,3
Aquant,3
Arenanet,3
Ark Veterinary Hospital & Urgent Care,3
Armaments Research Company,3
Armilla AI,3
Arnett & Burgess Energy Services,3
Ashfield MedComms,3
AutogenAI,3
Avow,3
Awl,3
Axenta Ag,3
Axuall,3
BMNT,3
Backflip,3
Bantamcommunications,3
Belleetage Public Gmbh,3
Bettercloud,3
Bevlab Animal Hospital,3
Beyond Co,3
Birdie,3
Bits,3
Bits,3
Block Renovation,3
Bloomberg Philanthropies,3
BlueConic,3
Bookkeeper360,3
Boon,3
Bounce Insights,3
Braintrust Tutors,3
Brenger,3
British Asian Trust,3
Buildhollywood,3
Burkland,3
CAPRI CONSULT GmbH,3
CELUM GmbH,3
CLUB 24 CONCEPT GYMS,3
Cambium,3
CapIntel,3
Caralegal,3
Caribou,3
Caruso,3
Celonic Ag,3
Center for Volunteer & Nonprofit Leadership (CVNL),3
Centre for Information Resilience,3
Cero,3
Chatbase,3
Chief,3
Chilipiper,3
Citylitics,3
Civilgrid,3
Classicairecare,3
Cleeng,3
Climate Corps,3
Cloud Astro,3
CloudSmiths,3
CloudSmiths,3
CoCrafter,3
Cofactr,3
Collective Residential,3
Compliancy Group LLC.,3
Conifers.ai,3
Connelly School of the Holy Child,3
Contentful,3
Convergint Federal Solutions,3
Copper.co,3
Cover Whale Insurance Solutions,3
Cowbell Cyber Inc.,3
Craftwork,3
Credit Linked Beheer,3
Creyos,3
Crunch Analytics,3
Cside,3
Cybcube,3
Dance,3
Datamaran,3
Davidson Kempner for LinkedIn,3
Ddock,3
De'Longhi Group,3
DeSilva Gates Construction,3
DeepSea Technologies,3
Delta Exchange,3
Didit,3
Diondo,3
Doctena S.A.,3
Donna,3
Dorda Rechtsanwaelte Gmbh,3
Dotbase,3
Dr. Ansay Ltd.,3
Drake Cooper,3
Dre,3
Drimco,3
Driveblocks,3
Drug Hunter,3
Dsei Germany Gmbh,3
Dseigermany,3
E Dialog,3
EW Group,3
Easyllama.Com,3
Edubites Gmbh,3
Elan Wonen,3
Elanza,3
Elbdudler,3
Emaratech,3
Emuca,3
Enable Data Incorporated,3
Energage,3
Eneve,3
Engel Voelkers Hamburg Commercial,3
Enroute,3
Envolutions Gmbh,3
Eppowergrit,3
Equal Parts,3
Equipment Experts Inc.,3
Equito,3
Es Tec,3
Escape,3
Ethereum Foundation,3
European Endowment for Democracy,3
Eventfirst,3
Ew Biotech,3
Exeon Analytics,3
Expatmortgages,3
FP1 Strategies,3
Fact Finder,3
Farmfin Gmbh,3
Fastbreak AI,3
Ferryhealth,3
Ferryscanner,3
Floy,3
Focus,3
Focuseconomics,3
Found,3
Frisbii,3
Frits.com,3
Frontline Group,3
FusionHit,3
Future Cleantech Architects Ggmbh,3
Futurpreneur,3
GOAT Group,3
GPV Slovakia (Nova) s.r.o.,3
Gaiafamily,3
Gantner Electronic,3
GastroNova GmbH,3
Genomics England,3
"Gerson, Preston, Klein, Lips, Eisenberg &amp; Gelber, PLLC",3
GoReel,3
Gogebicmedicalcare,3
Goodnotes,3
Gptw,3
Grace Reliant Health Services,3
Grapevine,3
Grapevine MSP Technology Services,3
Greenzero Group,3
Grey,3
Greyparrot,3
Gridcog,3
Grip,3
Gruenhorn,3
Hanover,3
HatchTech B.V.,3
Haus,3
Hayfin Capital Management,3
Helin Data,3
Hexafarms,3
Hinoki,3
Hmf,3
Hogastdeutschland,3
Hologram,3
Hummingbird,3
Hypercubic,3
IK Partners,3
IMI,3
IMPACT,3
IMPACT,3
"INSAIT - Institute for Computer Science, Artificial Intelligence and Technology",3
ISM,3
Imbue,3
Imikansas,3
Imprint Engine,3
Imubiosciences,3
Inconcertcx,3
Incora,3
Ineproid,3
Instabase,3
Intigriti,3
Inventarverwaltung mit Timly,3
Iquant Solutions,3
Isarsoft,3
Isometric,3
Juno,3
Just Food Company,3
Kernal Biologics,3
Khonraad,3
Konvu,3
Konzepthaus Consulting Gmbh,3
Kreative Kids Childcare Center,3
LLEVERAGE,3
LXT,3
Labviva,3
Leadfeeder,3
Legacy,3
Lengow,3
Leyden Labs,3
Lind Media,3
Linkservesolutions,3
Lintum,3
Listan Gmbh,3
LiveData,3
Lively,3
"Lively, Inc.",3
Lumibuild,3
Lumics Gmbh Co Kg,3
Luminegroup,3
Luxera Energy,3
MAG (Mines Advisory Group),3
MPF Federal,3
Machine26,3
Mad Recycling,3
Magic Spoon,3
MailerLite,3
Malengo,3
Manara,3
Manifold AI,3
Marktguruat,3
Mastra,3
Maxxarena,3
MealSuite,3
Median Technologies,3
MetaCompliance,3
Metanext,3
Metric Search,3
Miaplaza,3
Micro Pep,3
Midstatespring,3
Mikinok Enterprises,3
Milani Cosmetics,3
Mobbin.Com,3
MobilityPlus,3
Modash,3
Motopp,3
Movement Strategy,3
Mp Corporate Finance,3
Médecins Sans Frontières Suisse,3
National Western Center,3
Natter,3
Nelson Education LTD,3
Netpreme,3
Neurocom Sa,3
New Life Community Church,3
Nexrail Lease,3
Nexum,3
Ngdwave,3
Novo Nordisk Foundation,3
"NovoEd, Inc.",3
Novolex,3
Noxx Hotel Marburg,3
Nuvalent,3
O4Rl,3
Oag,3
Oakwood Systems Group,3
Oasis Health Partners,3
Obligo,3
Octave,3
OneComm,3
Onepage1,3
Open Road Integrated Media,3
OpenWorks,3
Openproject Stage,3
Opsahldawson,3
Optalysys,3
Oraclinical,3
Orion Digital,3
Orion Strategies,3
OrthoSportsMED Physical Therapy,3
Ottawa Safety Council,3
Ovatient,3
Overtone,3
Owlet Baby Care,3
Oxando Gmbh,3
Oy Mirka Ab,3
P2P.Org,3
PMMG Group GmbH,3
Pacmed,3
Parallel Bio,3
Pareto Ai,3
Pattern,3
Phase3Mc,3
Phytonbiotech,3
Pinkston,3
Planfox,3
Pleez,3
Plentyone,3
Plum Inc,3
Polygon Labs,3
Positive Minds Gmbh 1,3
Powerus,3
Praxisgemeinschaft Forchtenberg,3
PressEnter Group,3
Process Pro Consulting,3
Prodigi Group,3
Product People,3
ProjectX,3
Propelus,3
Qmo.io,3
RDA,3
Raketech Group Limited,3
Raspberry Pi Foundation,3
Rckt,3
ReadPartner Inc.,3
Recordpoint,3
Red Door Interactive,3
Redrockcompanies,3
Reeves Independent,3
Regnology,3
Relu,3
Renewed Vision,3
Retentionx,3
Reveal Embedded Analytics,3
Rinse,3
Riverbank,3
Rolling Arrays Technologies,3
Rollstack,3
Root Access,3
Rovex Technologies Corporation,3
Rtarchitektur,3
SAS KALIOP FRANCE,3
SDF Group,3
SafetyWing,3
Satoshilabs,3
Scalastage,3
Schoene Neue Kinder,3
Scienion,3
Sensoryminds,3
Servistio,3
Sherry FitzGerald,3
Signal Ai,3
Situation Group,3
Skyscanner,3
SolAmerica Energy,3
Sola Insurance,3
SolidarMed,3
Somnio Software,3
Soteria,3
Soulbound,3
Spara,3
SpecterOps,3
Splash Financial,3
Spotter,3
Squadformers,3
Start2 Group,3
Stiecon,3
"Straight Edge Technology, Inc.",3
Submittable,3
Submittable,3
Sulion Digital,3
Sully.ai,3
Sunday Gmbh,3
Sveriges a-kassor,3
Swissdrones,3
Syde,3
Sylvera,3
Synapticure,3
Tandempv,3
Target,3
Teal Health,3
Texlock Gmbh,3
The Business of Fashion,3
The Investigo Group,3
The Next Ad Agency,3
The Pharm,3
The Predictive Index,3
The Shipyard,3
The Smart Agency,3
Thomann GmbH,3
Thpltd,3
Thunkable,3
Tidely,3
Timelessvapes,3
Timescapes,3
Timify,3
Tldraw,3
Town Web,3
Tozero,3
Trace,3
Traceless Materials Gmbh,3
Trimetis Services,3
Twaice,3
Tws Partners,3
UP42 GmbH,3
Unikey,3
Unum,3
UpKeep,3
Uplearn,3
Upper Canada Forest Products,3
Upstreamtech,3
Urban Sports Club,3
Usaycompare,3
Utahgaragedoors,3
VNO-NCW en MKB-Nederland,3
Van der Valk Hotel Mechelen,3
Van der Valk Hotel Verviers,3
Verifiable,3
Visiolab,3
Vr Factoring,3
Vtc,3
Walrus,3
Warden AI,3
Wattstor,3
Weave Grid,3
WebProps.org,3
Weel,3
WellsColeman,3
Westfalia Mh,3
Windfor's Agency,3
Wingspan,3
Winona,3
Wire 1,3
Wiser Solutions,3
Xaver,3
YourHero/Douleutaras,3
Zefr,3
Zentrum Kindesentwicklung,3
ZeptoLab,3
brevium.com,3
cognee,3
eVisit,3
edubily GmbH,3
ehsAI,3
hampr,3
mabl,3
o2h Group,3
pal robotics,3
primer.ai,3
sofatutor GmbH,3
Θέσεις Εργασίας,3
2U,2
3C Deutschland,2
5minlab,2
"AG Consulting Partners, Inc.",2
AM/PM Door Inc,2
AMBeR - ArcelorMittal Belgium Recycling,2
AMCON,2
AON3D,2
ATLANTIC GmbH,2
Aaron School,2
Abg Intellectual Property Law,2
Absentia Labs,2
Academy of Medical Sciences,2
Activ,2
Advocates for Children of New York,2
Aevoloop,2
Agital,2
Agorate,2
AidKit,2
All Things VAULT,2
Allea Consult,2
Alloy Marketing,2
Alloy Partners,2
Alltagszauber Alltagshilfe,2
Aloha Living Immobilien,2
Alphacomm,2
Alpheya,2
Alpine Home Air Products,2
Altendorf,2
Alton Lane,2
Ambifox,2
Ambos Security,2
Amelkis,2
American Hotel & Lodging Association,2
Amilia,2
Amilia,2
Ammortal Inc,2
Anagram,2
Ananda Ventures GmbH,2
Ankorstore,2
Anvajo,2
Anvilogic Inc,2
Applus+,2
Arcaea,2
Arva Intelligence,2
Assecor,2
Atipik Sa,2
Atlantic Abrasivi,2
Atrato,2
Atwork,2
AudioEye,2
Auditdata,2
Augment Code,2
Automation Consultants Ltd,2
Automox,2
Avantpark At,2
Axiom,2
BIQH,2
BIXI Montréal,2
Bactobio,2
Baobab Insurance GmbH,2
Barbarian,2
Bedrock Ocean Exploration,2
Believer,2
Binalyze,2
BioMed Realty,2
Blue Sky Utility,2
Blueprint,2
Bolster,2
Boostlingo,2
Boostly,2
Botario,2
Brale,2
Brandl Talos,2
Bratte,2
Breakwater Accounting + Advisory,2
Bridgit,2
Britishrowing,2
Buerklin Gmbh Co Kg,2
Buildarocket,2
Bund,2
Bungie.net,2
Cachet,2
Calgary West Central Primary Care Network,2
Camelback Ventures,2
Capital Development Services,2
Capital Economics,2
Cardano Foundation,2
Careers at Lineate,2
Cargo One,2
Castle Group,2
Catchafire,2
Ccv,2
"Centric Services, Inc.",2
Certania,2
Children1St,2
Ciellos,2
Cinema Technology Community,2
CircleLoop,2
Cleafy,2
Cleanglobestaffing,2
Climate Catalyst,2
CodeAnt AI,2
Coefficientgiving,2
Collanahealth,2
Come Work with Us,2
Commodity Hero,2
Concept3D,2
Conduit,2
Confiant,2
Contentoo,2
Contentpass,2
Convergent Energy and Power,2
Coosto,2
Coppens Metaal-techniek B.V.,2
Costanoavc,2
Crate Io,2
Cronimet Envirotec GmbH,2
Cronofy,2
Crop.photo,2
Csl Li,2
Ctrl Up,2
Culture Biosciences,2
Cyberpeace Institute,2
Cyted,2
D Und H Dachbau,2
Daniels Solutions,2
Dataforest,2
De Wereld van Vermaat,2
Dealstack,2
Deeploy,2
Didit,2
Digify,2
Digital Beat GmbH,2
Discern,2
DistillerSR Inc.,2
Down To Earth,2
E&C,2
EMS Healthcare,2
Eagronom,2
Echoing Green,2
Edited,2
Education Perfect,2
Efeso Consulting Ab,2
Einwert,2
Eisele Flugdienst GmbH,2
Elbowbeach,2
Electric Plant Company,2
Electronicpowerdesign,2
Ellipsis Marketing LTD,2
Eneco eMobility,2
Engitix Limited,2
Enocean,2
Enopai,2
Enterfusion,2
Equi,2
Equipme,2
Etter & Partner,2
Everis,2
Eversmann - beratende Ingenieure,2
Exnaton Ag,2
FOSSA,2
Fachstelle Mobbing und Belästigung,2
Fairr 1,2
Fashion Cloud,2
Feather,2
Filmfluence,2
First Help Financial,2
Firsthand,2
Fitmate Coach,2
Fortytwo,2
Fundamentalxr,2
Future Caucus,2
Fyxer,2
GOAL Syria,2
GRESB,2
GWT,2
Gcsinsight,2
Ghost Story Games,2
Gigmo Solutions,2
Gladly,2
Gnosis,2
Go Nimbly,2
GoDigital,2
Gobonafide,2
"Gomez Law, APC",2
Good Life Property Management,2
Gowan Auto,2
Grafisch Lyceum Utrecht,2
Great Question,2
Greatquestion,2
GroundTruth,2
Groundnews,2
HICX.com,2
HUMY,2
HYPR,2
Haelssen Lyon,2
Hatched Analytics,2
Hear.com IN,2
Hear.com US,2
Heirloom,2
Hexium,2
High Distinction Logistics LLC,2
Hodge Jones & Allen LLP,2
Holepunch,2
Holidaypirates,2
Holocene Gmbh,2
Hygraph,2
IOSH,2
Iddqd,2
Imd Soft,2
Imfusion,2
Immel Construction,2
Impacttg,2
Impalastudios,2
Infiniteroots,2
Innovative Home Renovations,2
Instruqt,2
Integral Health,2
Integrated Solutions,2
"Intellum, Inc.",2
International Food Connectors,2
Internestor,2
Intradiem,2
Ivanti,2
Jitsu,2
Joinbetter,2
Jomboy Media,2
Joy Memories,2
Jumpseller,2
Jumpseller,2
Jungmut,2
Juno,2
Juro,2
Justtrack,2
Kalibri Labs,2
Kariyer,2
Kate Schwartz Physical Therapy,2
Keep Northern Ireland Beautiful,2
"Kernal Biologics, Inc.",2
Kettle & Fire,2
KickUp,2
King Art Gmbh,2
Kitt,2
Kolb Distribution Ltd,2
Konica Minolta Sensing Americas,2
Koru UX Design LLP,2
Ksisensors,2
LOGIS METROPOLE,2
Labric,2
Lang Tubetec,2
LeagueApps,2
Let's Do This,2
Lidrotec,2
Lifely,2
Liferaft,2
Light Guard,2
Lightspark,2
Lindenglobal,2
Linegy,2
LionTree,2
Littledata,2
LiveAboard.com BV,2
Long Term Stock Exchange,2
Lorenz,2
Lottie,2
Lucid Bots,2
Luma Health,2
Lumitronix,2
Lumoview,2
Luna Diabetes,2
Lunajets,2
Luno,2
Lunor,2
M1 Finance,2
MEDiSTRAVA,2
MHP,2
MQ Referrals Only,2
MUD\WTR,2
Macaw Lt,2
Madano,2
Magic Media,2
Makersite GmbH,2
MangoDesk,2
Manychat,2
Mark Morris Dance Group,2
Marqeta,2
"MassMedia Marketing, Advertising, PR",2
Massimo Dutti,2
Matchory,2
Mather Headquarters,2
Maximustribe,2
Medrio,2
Merchant Growth,2
Meridio,2
Mesh,2
Metapic,2
"Method, a GlobalLogic company",2
Micon International,2
Microblink,2
Mid-States Companies,2
Migaku,2
Mighty Networks,2
Mindgrub,2
Minut,2
Miri,2
Mirror Physics,2
Miso,2
Moego,2
Moneyhub,2
Morethanshelters Ev,2
Motability Foundation,2
Mount7 Gmbh,2
Moveup Media Gmbh,2
Movexm,2
Mrge,2
Mse Solutions,2
Much Better Adventures,2
Mymoneymatters,2
Mystenlabs,2
NaturalMotion,2
Nautilus Solar Energy,2
Net Tec Ingenieurgesellschaft Mbh,2
Netkum AG,2
Neumoratx,2
New Horizon Services,2
Newinergy,2
Newport On The Levee,2
Newstory,2
Newton Media Ltd,2
Nextiny Marketing,2
Nexus Nova,2
Ng Voice,2
Node Energy,2
Node Robotics Gmbh,2
Norfolk County,2
Nrs,2
NuView,2
Nuclearn.ai,2
Numerogen Solutions,2
NymbleUp,2
OTC Flow,2
Obsidiantx,2
Odan Laboratories Ltd.,2
Odds Scanner,2
One Acre Fund - Global,2
One Acre Fund - Malawi,2
One Acre Fund - Uganda,2
Online Dialogue,2
Openhands,2
Opensea,2
"Optimal Market Technologies, LLC",2
Optiply,2
Optiply,2
Orderfox,2
Ordermesh,2
Ordr,2
Oreganos,2
Ortevo,2
Ostium,2
Otsuka Pharma GmbH,2
Oxygen Conservation,2
PB Web Media,2
Pacifico Energy Partners GmbH,2
Paladin,2
Partner Point GmbH,2
Pethospitaloflamesa,2
Petstopak,2
Peyk,2
Pfalzgasgmbh,2
Phantom AI,2
Pharoslabs,2
Pierce Insurance,2
Pina,2
Pioneer Europe Rd Center,2
Pools (fka Withfriends),2
Preisenergie,2
Primary,2
Primeit,2
Project Eaden 1,2
Project Q,2
Promik,2
Pulpo Wms,2
Purple Strategies,2
Quantilope Gmbh,2
Quontic,2
Re7 Capital,2
RealityMine,2
Realty Resources,2
Red Classic,2
Redalpine,2
Relaxound GmbH,2
Relevate Power,2
Reliabee,2
Remora,2
Repeatbuilders,2
Resia,2
Resilience,2
Respiris,2
Restor,2
Rettie And Co,2
RevPartners,2
River Markets,2
Rolando Andrade,2
Ruhr24,2
SWK Technologies,2
Samedi De,2
